support,itemsets,size,items_str
0.16634516125668644,"frozenset({'다운로드=L3(상)', '국가중점=N', '형식=CSV', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L3(상) & 유형=FILE & 표준=N & 형식=CSV
0.15738819432134551,"frozenset({'국가중점=N', '형식=CSV', '조회수=L0(최소)', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L0(최소) & 표준=N & 형식=CSV
0.1505166678831736,"frozenset({'국가중점=N', '형식=CSV', '다운로드=L2(중)', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L2(중) & 유형=FILE & 표준=N & 형식=CSV
0.1408610783812811,"frozenset({'국가중점=N', '조회수=L1(하)', '형식=CSV', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L1(하) & 표준=N & 형식=CSV
0.1392448619959751,"frozenset({'국가중점=N', '형식=CSV', '조회수=L3(상)', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L3(상) & 표준=N & 형식=CSV
0.13416681438536854,"frozenset({'국가중점=N', '형식=CSV', '조회수=L2(중)', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L2(중) & 표준=N & 형식=CSV
0.13345776461633108,"frozenset({'국가중점=N', '형식=CSV', '다운로드=L4(최대)', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L4(최대) & 유형=FILE & 표준=N & 형식=CSV
0.1281398913485501,"frozenset({'다운로드=L1(하)', '국가중점=N', '형식=CSV', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L1(하) & 유형=FILE & 표준=N & 형식=CSV
0.11509546103875791,"frozenset({'국가중점=N', '형식=CSV', '조회수=L4(최대)', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L4(최대) & 표준=N & 형식=CSV
0.11251994202475418,"frozenset({'국가중점=N', '형식=CSV', '도메인=공공행정', '표준=N', '유형=FILE'})",5,국가중점=N & 도메인=공공행정 & 유형=FILE & 표준=N & 형식=CSV
0.11075774480464635,"frozenset({'다운로드=L3(상)', '국가중점=N', '주기=연간', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L3(상) & 유형=FILE & 주기=연간 & 표준=N
0.10939178127900066,"frozenset({'국가중점=N', '주기=수시', '조회수=L0(최소)', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L0(최소) & 주기=수시 & 표준=N
0.10833863382793031,"frozenset({'국가중점=N', '조회수=L1(하)', '주기=수시', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L1(하) & 주기=수시 & 표준=N
0.10829692501798692,"frozenset({'다운로드=L0(최소)', '국가중점=N', '형식=CSV', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L0(최소) & 유형=FILE & 표준=N & 형식=CSV
0.10800496334838326,"frozenset({'다운로드=L3(상)', '형식=CSV', '주기=연간', '표준=N', '유형=FILE'})",5,다운로드=L3(상) & 유형=FILE & 주기=연간 & 표준=N & 형식=CSV
0.10639917416556312,"frozenset({'다운로드=L3(상)', '국가중점=N', '형식=CSV', '주기=연간', '표준=N'})",5,국가중점=N & 다운로드=L3(상) & 주기=연간 & 표준=N & 형식=CSV
0.10639917416556312,"frozenset({'다운로드=L3(상)', '국가중점=N', '형식=CSV', '주기=연간', '유형=FILE'})",5,국가중점=N & 다운로드=L3(상) & 유형=FILE & 주기=연간 & 형식=CSV
0.10356297508941326,"frozenset({'다운로드=L1(하)', '국가중점=N', '주기=수시', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L1(하) & 유형=FILE & 주기=수시 & 표준=N
0.10292691573777671,"frozenset({'다운로드=L0(최소)', '국가중점=N', '조회수=L0(최소)', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L0(최소) & 유형=FILE & 조회수=L0(최소) & 표준=N
0.09684785668852904,"frozenset({'국가중점=N', '다운로드=L4(최대)', '주기=연간', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L4(최대) & 유형=FILE & 주기=연간 & 표준=N
0.09443917291429882,"frozenset({'국가중점=N', '조회수=L3(상)', '주기=연간', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L3(상) & 주기=연간 & 표준=N
0.09418892005463854,"frozenset({'다운로드=L0(최소)', '국가중점=N', '주기=수시', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L0(최소) & 유형=FILE & 주기=수시 & 표준=N
0.09351115189305861,"frozenset({'국가중점=N', '주기=수시', '다운로드=L2(중)', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L2(중) & 유형=FILE & 주기=수시 & 표준=N
0.09140485699091791,"frozenset({'형식=CSV', '다운로드=L4(최대)', '주기=연간', '표준=N', '유형=FILE'})",5,다운로드=L4(최대) & 유형=FILE & 주기=연간 & 표준=N & 형식=CSV
0.090591535197022,"frozenset({'형식=CSV', '조회수=L3(상)', '주기=연간', '표준=N', '유형=FILE'})",5,유형=FILE & 조회수=L3(상) & 주기=연간 & 표준=N & 형식=CSV
0.09056025358956446,"frozenset({'국가중점=N', '주기=수시', '조회수=L2(중)', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L2(중) & 주기=수시 & 표준=N
0.09052897198210692,"frozenset({'다운로드=L0(최소)', '형식=CSV', '조회수=L0(최소)', '표준=N', '유형=FILE'})",5,다운로드=L0(최소) & 유형=FILE & 조회수=L0(최소) & 표준=N & 형식=CSV
0.09051854477962108,"frozenset({'다운로드=L0(최소)', '국가중점=N', '형식=CSV', '조회수=L0(최소)', '유형=FILE'})",5,국가중점=N & 다운로드=L0(최소) & 유형=FILE & 조회수=L0(최소) & 형식=CSV
0.09051854477962108,"frozenset({'다운로드=L0(최소)', '국가중점=N', '형식=CSV', '조회수=L0(최소)', '표준=N'})",5,국가중점=N & 다운로드=L0(최소) & 조회수=L0(최소) & 표준=N & 형식=CSV
0.09023701031250325,"frozenset({'국가중점=N', '형식=CSV', '조회수=L3(상)', '주기=연간', '표준=N'})",5,국가중점=N & 조회수=L3(상) & 주기=연간 & 표준=N & 형식=CSV
0.09023701031250325,"frozenset({'국가중점=N', '형식=CSV', '조회수=L3(상)', '주기=연간', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L3(상) & 주기=연간 & 형식=CSV
0.0892047172664046,"frozenset({'국가중점=N', '다운로드=L4(최대)', '조회수=L4(최대)', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L4(최대) & 유형=FILE & 조회수=L4(최대) & 표준=N
0.08724440319906572,"frozenset({'국가중점=N', '형식=CSV', '다운로드=L4(최대)', '주기=연간', '표준=N'})",5,국가중점=N & 다운로드=L4(최대) & 주기=연간 & 표준=N & 형식=CSV
0.08724440319906572,"frozenset({'국가중점=N', '형식=CSV', '다운로드=L4(최대)', '주기=연간', '유형=FILE'})",5,국가중점=N & 다운로드=L4(최대) & 유형=FILE & 주기=연간 & 형식=CSV
0.08646236301262734,"frozenset({'국가중점=N', '형식=CSV', '주기=수시', '조회수=L0(최소)', '표준=N'})",5,국가중점=N & 조회수=L0(최소) & 주기=수시 & 표준=N & 형식=CSV
0.08646236301262734,"frozenset({'국가중점=N', '형식=CSV', '주기=수시', '조회수=L0(최소)', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L0(최소) & 주기=수시 & 형식=CSV
0.08646236301262734,"frozenset({'형식=CSV', '주기=수시', '조회수=L0(최소)', '표준=N', '유형=FILE'})",5,유형=FILE & 조회수=L0(최소) & 주기=수시 & 표준=N & 형식=CSV
0.08436649531297248,"frozenset({'다운로드=L3(상)', '국가중점=N', '조회수=L3(상)', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L3(상) & 유형=FILE & 조회수=L3(상) & 표준=N
0.08074825605038424,"frozenset({'국가중점=N', '주기=연간', '다운로드=L2(중)', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L2(중) & 유형=FILE & 주기=연간 & 표준=N
0.08027903193852122,"frozenset({'형식=CSV', '다운로드=L4(최대)', '조회수=L4(최대)', '표준=N', '유형=FILE'})",5,다운로드=L4(최대) & 유형=FILE & 조회수=L4(최대) & 표준=N & 형식=CSV
0.07939271972722438,"frozenset({'다운로드=L3(상)', '형식=CSV', '조회수=L3(상)', '표준=N', '유형=FILE'})",5,다운로드=L3(상) & 유형=FILE & 조회수=L3(상) & 표준=N & 형식=CSV
0.07887135960293212,"frozenset({'다운로드=L3(상)', '국가중점=N', '형식=CSV', '조회수=L3(상)', '유형=FILE'})",5,국가중점=N & 다운로드=L3(상) & 유형=FILE & 조회수=L3(상) & 형식=CSV
0.07887135960293212,"frozenset({'다운로드=L3(상)', '국가중점=N', '형식=CSV', '조회수=L3(상)', '표준=N'})",5,국가중점=N & 다운로드=L3(상) & 조회수=L3(상) & 표준=N & 형식=CSV
0.07765137691208826,"frozenset({'국가중점=N', '주기=연간', '조회수=L4(최대)', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L4(최대) & 주기=연간 & 표준=N
0.07614985975412657,"frozenset({'형식=CSV', '주기=연간', '다운로드=L2(중)', '표준=N', '유형=FILE'})",5,다운로드=L2(중) & 유형=FILE & 주기=연간 & 표준=N & 형식=CSV
0.07607686933672565,"frozenset({'국가중점=N', '형식=CSV', '주기=연간', '다운로드=L2(중)', '표준=N'})",5,국가중점=N & 다운로드=L2(중) & 주기=연간 & 표준=N & 형식=CSV
0.07607686933672565,"frozenset({'국가중점=N', '형식=CSV', '주기=연간', '다운로드=L2(중)', '유형=FILE'})",5,국가중점=N & 다운로드=L2(중) & 유형=FILE & 주기=연간 & 형식=CSV
0.07533653796023065,"frozenset({'국가중점=N', '주기=연간', '조회수=L2(중)', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L2(중) & 주기=연간 & 표준=N
0.07528440194780142,"frozenset({'형식=CSV', '주기=연간', '조회수=L4(최대)', '표준=N', '유형=FILE'})",5,유형=FILE & 조회수=L4(최대) & 주기=연간 & 표준=N & 형식=CSV
0.07477346902599502,"frozenset({'국가중점=N', '다운로드=L4(최대)', '주기=수시', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L4(최대) & 유형=FILE & 주기=수시 & 표준=N
0.0744919345588772,"frozenset({'국가중점=N', '형식=CSV', '다운로드=L4(최대)', '조회수=L4(최대)', '유형=FILE'})",5,국가중점=N & 다운로드=L4(최대) & 유형=FILE & 조회수=L4(최대) & 형식=CSV
0.0744919345588772,"frozenset({'국가중점=N', '형식=CSV', '다운로드=L4(최대)', '조회수=L4(최대)', '표준=N'})",5,국가중점=N & 다운로드=L4(최대) & 조회수=L4(최대) & 표준=N & 형식=CSV
0.0717391531026141,"frozenset({'다운로드=L1(하)', '형식=CSV', '주기=수시', '표준=N', '유형=FILE'})",5,다운로드=L1(하) & 유형=FILE & 주기=수시 & 표준=N & 형식=CSV
0.07172872590012826,"frozenset({'형식=CSV', '주기=수시', '다운로드=L2(중)', '표준=N', '유형=FILE'})",5,다운로드=L2(중) & 유형=FILE & 주기=수시 & 표준=N & 형식=CSV
0.07138462821809537,"frozenset({'다운로드=L3(상)', '국가중점=N', '주기=수시', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L3(상) & 유형=FILE & 주기=수시 & 표준=N
0.07121779297832184,"frozenset({'조회수=L1(하)', '형식=CSV', '주기=수시', '표준=N', '유형=FILE'})",5,유형=FILE & 조회수=L1(하) & 주기=수시 & 표준=N & 형식=CSV
0.07114480256092093,"frozenset({'국가중점=N', '조회수=L1(하)', '형식=CSV', '주기=수시', '표준=N'})",5,국가중점=N & 조회수=L1(하) & 주기=수시 & 표준=N & 형식=CSV
0.07114480256092093,"frozenset({'국가중점=N', '조회수=L1(하)', '형식=CSV', '주기=수시', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L1(하) & 주기=수시 & 형식=CSV
0.07104053053606248,"frozenset({'형식=CSV', '주기=연간', '조회수=L2(중)', '표준=N', '유형=FILE'})",5,유형=FILE & 조회수=L2(중) & 주기=연간 & 표준=N & 형식=CSV
0.07100924892860494,"frozenset({'국가중점=N', '형식=CSV', '주기=연간', '조회수=L2(중)', '표준=N'})",5,국가중점=N & 조회수=L2(중) & 주기=연간 & 표준=N & 형식=CSV
0.07100924892860494,"frozenset({'국가중점=N', '형식=CSV', '주기=연간', '조회수=L2(중)', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L2(중) & 주기=연간 & 형식=CSV
0.07068600565154375,"frozenset({'다운로드=L1(하)', '국가중점=N', '형식=CSV', '주기=수시', '표준=N'})",5,국가중점=N & 다운로드=L1(하) & 주기=수시 & 표준=N & 형식=CSV
0.07068600565154375,"frozenset({'다운로드=L1(하)', '국가중점=N', '형식=CSV', '주기=수시', '유형=FILE'})",5,국가중점=N & 다운로드=L1(하) & 유형=FILE & 주기=수시 & 형식=CSV
0.07022720874216656,"frozenset({'국가중점=N', '형식=CSV', '주기=수시', '다운로드=L2(중)', '표준=N'})",5,국가중점=N & 다운로드=L2(중) & 주기=수시 & 표준=N & 형식=CSV
0.07022720874216656,"frozenset({'국가중점=N', '형식=CSV', '주기=수시', '다운로드=L2(중)', '유형=FILE'})",5,국가중점=N & 다운로드=L2(중) & 유형=FILE & 주기=수시 & 형식=CSV
0.0700290918949355,"frozenset({'국가중점=N', '형식=CSV', '도메인=산업고용', '표준=N', '유형=FILE'})",5,국가중점=N & 도메인=산업고용 & 유형=FILE & 표준=N & 형식=CSV
0.06976841183278938,"frozenset({'국가중점=N', '형식=CSV', '주기=연간', '조회수=L4(최대)', '표준=N'})",5,국가중점=N & 조회수=L4(최대) & 주기=연간 & 표준=N & 형식=CSV
0.06976841183278938,"frozenset({'국가중점=N', '형식=CSV', '주기=연간', '조회수=L4(최대)', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L4(최대) & 주기=연간 & 형식=CSV
0.06895509003889347,"frozenset({'국가중점=N', '조회수=L3(상)', '주기=수시', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L3(상) & 주기=수시 & 표준=N
0.06868398277426149,"frozenset({'국가중점=N', '조회수=L1(하)', '주기=연간', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L1(하) & 주기=연간 & 표준=N
0.0685484291419455,"frozenset({'국가중점=N', '주기=수시', '도메인=공공행정', '표준=N', '유형=FILE'})",5,국가중점=N & 도메인=공공행정 & 유형=FILE & 주기=수시 & 표준=N
0.06716161121132812,"frozenset({'국가중점=N', '조회수=L2(중)', '다운로드=L2(중)', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L2(중) & 유형=FILE & 조회수=L2(중) & 표준=N
0.06674452311189431,"frozenset({'국가중점=N', '주기=연간', '조회수=L0(최소)', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L0(최소) & 주기=연간 & 표준=N
0.06627529900003128,"frozenset({'다운로드=L0(최소)', '형식=CSV', '주기=수시', '표준=N', '유형=FILE'})",5,다운로드=L0(최소) & 유형=FILE & 주기=수시 & 표준=N & 형식=CSV
0.06600419173539931,"frozenset({'국가중점=N', '주기=수시', '도메인=문화관광', '표준=N', '유형=FILE'})",5,국가중점=N & 도메인=문화관광 & 유형=FILE & 주기=수시 & 표준=N
0.06594162852048424,"frozenset({'다운로드=L1(하)', '국가중점=N', '조회수=L1(하)', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L1(하) & 유형=FILE & 조회수=L1(하) & 표준=N
0.0659312013179984,"frozenset({'다운로드=L0(최소)', '국가중점=N', '형식=CSV', '주기=수시', '표준=N'})",5,국가중점=N & 다운로드=L0(최소) & 주기=수시 & 표준=N & 형식=CSV
0.0659312013179984,"frozenset({'다운로드=L0(최소)', '국가중점=N', '형식=CSV', '주기=수시', '유형=FILE'})",5,국가중점=N & 다운로드=L0(최소) & 유형=FILE & 주기=수시 & 형식=CSV
0.06491976267687143,"frozenset({'국가중점=N', '형식=CSV', '도메인=문화관광', '표준=N', '유형=FILE'})",5,국가중점=N & 도메인=문화관광 & 유형=FILE & 표준=N & 형식=CSV
0.06428370332523488,"frozenset({'국가중점=N', '조회수=L1(하)', '형식=CSV', '주기=연간', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L1(하) & 주기=연간 & 형식=CSV
0.06428370332523488,"frozenset({'조회수=L1(하)', '형식=CSV', '주기=연간', '표준=N', '유형=FILE'})",5,유형=FILE & 조회수=L1(하) & 주기=연간 & 표준=N & 형식=CSV
0.06428370332523488,"frozenset({'국가중점=N', '조회수=L1(하)', '형식=CSV', '주기=연간', '표준=N'})",5,국가중점=N & 조회수=L1(하) & 주기=연간 & 표준=N & 형식=CSV
0.06400216885811706,"frozenset({'국가중점=N', '조회수=L1(하)', '다운로드=L2(중)', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L2(중) & 유형=FILE & 조회수=L1(하) & 표준=N
0.06340781831642389,"frozenset({'형식=CSV', '주기=연간', '조회수=L0(최소)', '표준=N', '유형=FILE'})",5,유형=FILE & 조회수=L0(최소) & 주기=연간 & 표준=N & 형식=CSV
0.06339739111393804,"frozenset({'국가중점=N', '형식=CSV', '주기=연간', '조회수=L0(최소)', '표준=N'})",5,국가중점=N & 조회수=L0(최소) & 주기=연간 & 표준=N & 형식=CSV
0.06339739111393804,"frozenset({'국가중점=N', '형식=CSV', '주기=연간', '조회수=L0(최소)', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L0(최소) & 주기=연간 & 형식=CSV
0.06250065170015537,"frozenset({'다운로드=L0(최소)', '주기=수시', '조회수=L0(최소)', '표준=N', '유형=FILE'})",5,다운로드=L0(최소) & 유형=FILE & 조회수=L0(최소) & 주기=수시 & 표준=N
0.06247979729518367,"frozenset({'다운로드=L0(최소)', '국가중점=N', '주기=수시', '조회수=L0(최소)', '표준=N'})",5,국가중점=N & 다운로드=L0(최소) & 조회수=L0(최소) & 주기=수시 & 표준=N
0.06247979729518367,"frozenset({'다운로드=L0(최소)', '국가중점=N', '주기=수시', '조회수=L0(최소)', '유형=FILE'})",5,국가중점=N & 다운로드=L0(최소) & 유형=FILE & 조회수=L0(최소) & 주기=수시
0.062292107650438466,"frozenset({'국가중점=N', '주기=연간', '도메인=공공행정', '표준=N', '유형=FILE'})",5,국가중점=N & 도메인=공공행정 & 유형=FILE & 주기=연간 & 표준=N
